IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c2b2:f1b9:ed0a:4537,4,4,0.00,182.87,27.96
2606:4700:0:48:8e8a:ca4:3e0f:caa7,4,4,0.00,183.00,27.72
2606:4700:0:7fd0:6e12:c0ca:e903:e53,4,4,0.00,183.10,26.96
2606:4700::ac4:69f9:50a6:e646,4,4,0.00,182.07,26.89
2606:4700::37:4eea:2efc:a0d0,4,4,0.00,181.76,25.06
2606:4700::b9c9:3203:913:1a0,4,4,0.00,175.51,24.72
2606:4700::a23:6d17:4193:af4a,4,4,0.00,181.89,24.28
2606:4700:0:f2:1b71:7575:68ff:b7ce,4,4,0.00,181.25,23.98
2606:4700::c2af:559b:4cff:fbb3,4,4,0.00,177.14,23.43
2606:4700:0:7fe9:56a6:6db2:ae4c:b8f1,4,4,0.00,177.51,22.60
