IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe02:63a5:bb46:262e:fab0,4,3,0.25,223.27,0.54
2606:4700:0:feda:6765:e9b9:f360:90c0,4,3,0.25,223.46,0.24
2606:4700:0:feda:fd6c:9082:a49f:582d,4,3,0.25,223.32,0.21
2606:4700:0:1a:78ad:ab0:bc3:d9dd,4,3,0.25,223.48,0.16
2606:4700:0:feda:fd6b:2fc6:b9ab:1ad8,4,3,0.25,223.27,0.15
2606:4700:0:feda:14af:2532:e23d:8e40,4,3,0.25,223.42,0.14
2606:4700:0:feda:fd6b:47f2:9cae:b013,4,3,0.25,223.45,0.07
2606:4700::6866:10ff:438c:e55,4,4,0.00,220.13,0.00
2606:4700:0:feda:fd6c:4044:16c6:65e,4,4,0.00,221.26,0.00
2606:4700:0:feda:939f:356c:b95a:764f,4,4,0.00,221.26,0.00
2606:4700:0:feda:fd6b:47f2:9c0e:8864,4,4,0.00,221.49,0.00
2606:4700:0:1a:78ad:a33:2131:6913,4,4,0.00,221.53,0.00
2606:4700:0:feda:fd6b:47f2:9ccd:73e9,4,4,0.00,221.61,0.00
2606:4700:0:fe02:8f7d:e22f:a7ec:6daa,4,4,0.00,221.63,0.00
2606:4700:0:fed3:905a:ff13:5098:dd42,4,4,0.00,221.65,0.00
2606:4700:0:feda:fd6b:4789:d530:2b65,4,4,0.00,221.75,0.00
2606:4700::6866:f885:8665:3664,4,4,0.00,221.79,0.00
2606:4700:0:feda:fd6c:e4d9:6506:994a,4,4,0.00,221.96,0.00
2606:4700:0:feda:939f:55bc:7cbc:2eef,4,4,0.00,222.00,0.00
2606:4700:0:feda:fd6c:e4a8:4038:613c,4,4,0.00,222.13,0.00
2606:4700:0:feda:939f:3576:7260:3fcd,4,4,0.00,222.14,0.00
2606:4700:0:fed3:905a:bd1b:f12b:e82e,4,4,0.00,222.19,0.00
2606:4700:0:feda:939f:7a9f:ba31:f19f,4,4,0.00,222.20,0.00
2606:4700::7f:32a0:4d8f:e88a,4,4,0.00,222.28,0.00
2606:4700:0:feda:fd6c:e4d9:30a2:3ac6,4,4,0.00,222.29,0.00
2606:4700:0:feda:14af:bfb9:933c:e3b5,4,4,0.00,222.32,0.00
2606:4700:0:feda:6765:f589:74df:3ba8,4,4,0.00,222.33,0.00
2606:4700::feb9:5660:6b9a:2957,4,4,0.00,222.36,0.00
2606:4700:0:fe02:8f7d:4a5:9d7a:982c,4,4,0.00,222.36,0.00
2606:4700:0:feda:fdb8:58f6:1fb1:c24a,4,4,0.00,222.43,0.00
2606:4700:0:fe02:63a5:bb46:269b:e6ae,4,4,0.00,222.43,0.00
2606:4700::68d4:f424:9a9a:55a1,4,4,0.00,222.44,0.00
2606:4700::68d4:f424:9a26:9d53,4,4,0.00,222.57,0.00
2606:4700:0:feda:1403:f382:63b8:7d1c,4,4,0.00,222.64,0.00
2606:4700:0:feda:9307:ac6f:1e20:8a8a,4,4,0.00,222.65,0.00
2606:4700:0:fe02:63a5:bbcc:1c83:a77f,4,4,0.00,222.69,0.00
2606:4700:0:feda:6765:f513:402a:b86c,4,4,0.00,222.71,0.00
2606:4700:0:feda:14af:bf23:ee22:c1d1,4,4,0.00,222.72,0.00
2606:4700::ea24:f861,4,4,0.00,222.74,0.00
2606:4700:0:feda:fdb8:ebf5:4ee0:f63b,4,4,0.00,222.75,0.00
2606:4700::6866:103f:d1d:6885,4,4,0.00,222.82,0.00
2606:4700:0:feda:14af:25c8:3d70:fa97,4,4,0.00,222.89,0.00
2606:4700:0:feda:fdb8:58e8:8a24:d255,4,4,0.00,222.91,0.00
2606:4700::7f:322f:2a29:6de9,4,4,0.00,222.97,0.00
2606:4700::6866:10ff:692b:ae37,4,4,0.00,222.98,0.00
2606:4700:0:fe02:63a5:1e38:8f0f:5527,4,4,0.00,222.98,0.00
2606:4700:0:feda:14af:25c8:f174:d49b,4,4,0.00,223.00,0.00
2606:4700:0:fe02:63a5:af0a:7be8:2f59,4,4,0.00,223.06,0.00
2606:4700:0:feda:fdb8:eb24:a3c2:d11d,4,4,0.00,223.08,0.00
2606:4700::6866:f885:af44:cf60,4,4,0.00,223.12,0.00
2606:4700:0:feda:6765:f589:ffd9:274a,4,4,0.00,223.13,0.00
2606:4700:0:feda:6765:e92d:4c0d:cfcc,4,4,0.00,223.13,0.00
2606:4700:0:feda:6765:e9b9:c52e:4f51,4,4,0.00,223.17,0.00
2606:4700:0:feda:6765:e9b9:f8ea:89cf,4,4,0.00,223.19,0.00
2606:4700:0:feda:1403:f3de:8d2b:a32b,4,4,0.00,223.21,0.00
2606:4700:0:1a:78ad:e394:2aa1:191b,4,4,0.00,223.25,0.00
2606:4700::feb9:5660:6b8f:c2f2,4,4,0.00,223.28,0.00
2606:4700::6866:103f:a92f:dc34,4,4,0.00,223.31,0.00
2606:4700::2d:df58:6833,4,4,0.00,223.33,0.00
2606:4700:0:feda:6765:f513:77d8:d6bd,4,4,0.00,223.40,0.00
2606:4700:0:feda:6765:e92d:4c9f:c69d,4,4,0.00,223.41,0.00
2606:4700:0:feda:1403:f3de:8df0:c51c,4,4,0.00,223.42,0.00
2606:4700:0:feda:fd6c:40bc:39ab:3531,4,4,0.00,223.42,0.00
2606:4700:0:fed3:971a:5c52:ded4:3174,4,4,0.00,223.43,0.00
2606:4700:0:feda:939f:3576:6f4d:9c7f,4,4,0.00,223.50,0.00
2606:4700::ec6b:732:28f8,4,4,0.00,223.51,0.00
2606:4700:0:feda:6765:f513:4017:6037,4,4,0.00,223.53,0.00
2606:4700:0:fed3:905a:ff13:4642:3303,4,4,0.00,223.55,0.00
2606:4700::6866:f885:86a4:b55d,4,4,0.00,223.56,0.00
2606:4700::a36f:12e0:3335,4,4,0.00,223.57,0.00
2606:4700::fe9e:bcd6:a819:1697,4,4,0.00,223.58,0.00
2606:4700:0:feda:fd6b:2fc6:473:db6c,4,4,0.00,223.61,0.00
2606:4700:0:feda:939f:356c:b99e:73da,4,4,0.00,223.61,0.00
2606:4700:0:feda:1403:f3de:8d39:f0cc,4,4,0.00,223.63,0.00
2606:4700:0:feda:fd6b:2fc6:b926:b752,4,4,0.00,223.66,0.00
2606:4700:0:feda:939f:3576:72e6:3b18,4,4,0.00,223.66,0.00
2606:4700:0:fed3:905a:1566:2324:c5da,4,4,0.00,223.66,0.00
2606:4700::a384:d9c7:6388,4,4,0.00,223.67,0.00
2606:4700:0:feda:fd6b:2f5f:5f5a:7f4c,4,4,0.00,223.67,0.00
2606:4700:0:feda:fd6c:e4d9:d6ce:ab4c,4,4,0.00,223.74,0.00
2606:4700:0:feda:6765:e906:6742:ae77,4,4,0.00,223.75,0.00
2606:4700:0:feda:14af:d550:76ed:8161,4,4,0.00,223.76,0.00
2606:4700:0:feda:1403:4245:55c4:77ce,4,4,0.00,223.79,0.00
2606:4700:0:fed3:905a:bd1b:c124:81b,4,4,0.00,223.79,0.00
2606:4700:0:fe02:63a5:1e05:a12f:924e,4,4,0.00,223.80,0.00
2606:4700:0:feda:14af:4728:836c:4447,4,4,0.00,223.84,0.00
2606:4700::41fb:ba9,4,4,0.00,223.85,0.00
2606:4700:0:1a:78ad:e394:2ac5:d57c,4,4,0.00,223.86,0.00
2606:4700:0:feda:1403:4233:6cbb:345,4,4,0.00,223.93,0.00
2606:4700:0:feda:fdb8:ebf5:5fcf:b706,4,4,0.00,223.97,0.00
2606:4700::a36f:ac13:119d,4,4,0.00,223.99,0.00
2606:4700:0:feda:6765:1e27:3fb4:ea64,4,4,0.00,224.00,0.00
2606:4700:0:feda:fd6c:40bc:39b6:3cd7,4,4,0.00,224.01,0.00
2606:4700:0:feda:fdb8:ebf5:4e73:4eab,4,4,0.00,224.03,0.00
2606:4700::a36f:bb12:82a1,4,4,0.00,224.03,0.00
2606:4700::c6:4c70:c063,4,4,0.00,224.09,0.00
2606:4700:0:fed3:905a:bd1b:c11e:7505,4,4,0.00,224.14,0.00
2606:4700:0:feda:fd6c:40bc:b454:7208,4,4,0.00,224.14,0.00
2606:4700::6866:10ff:69a5:d7ec,4,4,0.00,224.17,0.00
2606:4700:0:feda:6765:e9b9:7d47:16ee,4,4,0.00,224.21,0.00
2606:4700:0:feda:fdb8:5808:9b31:b76a,4,4,0.00,224.23,0.00
2606:4700::feb9:565c:8a72:d9d9,4,4,0.00,224.26,0.00
2606:4700:0:feda:6765:1e27:a9b7:b867,4,4,0.00,224.26,0.00
2606:4700:0:fed3:905a:1566:d9ce:9d5,4,4,0.00,224.26,0.00
2606:4700:0:feda:fd6c:9082:c99e:1c41,4,4,0.00,224.29,0.00
2606:4700:0:feda:6765:e9b9:f391:d98,4,4,0.00,224.30,0.00
2606:4700:0:feda:fd6b:2fc6:4a1:d36f,4,4,0.00,224.31,0.00
2606:4700:0:feda:939f:55f0:9cfb:126f,4,4,0.00,224.32,0.00
2606:4700::6866:10ff:a192:4591,4,4,0.00,224.41,0.00
2606:4700:0:feda:fdb8:5808:9bb0:98,4,4,0.00,224.41,0.00
2606:4700:0:feda:1403:4245:70ea:c4d0,4,4,0.00,224.43,0.00
2606:4700:0:feda:fdb8:eb24:53b9:65a4,4,4,0.00,224.43,0.00
2606:4700:0:fed3:905a:ff13:50bd:8f7f,4,4,0.00,224.46,0.00
2606:4700:0:fe02:63a5:bbcc:1c4c:d840,4,4,0.00,224.46,0.00
2606:4700::a36f:ac4f:4ed2,4,4,0.00,224.47,0.00
2606:4700::ec6b:7ff:628a,4,4,0.00,224.49,0.00
2606:4700::6866:103f:a905:b06d,4,4,0.00,224.49,0.00
2606:4700::eac1:616,4,4,0.00,224.54,0.00
2606:4700::a36f:476e:2b85,4,4,0.00,224.55,0.00
2606:4700:0:feda:1403:f382:632b:282d,4,4,0.00,224.58,0.00
2606:4700::6866:10ff:43ca:66f5,4,4,0.00,224.64,0.00
2606:4700::7f:4e7f:1271:4b2f,4,4,0.00,224.64,0.00
2606:4700:0:feda:1403:42de:23f5:fcc1,4,4,0.00,224.66,0.00
2606:4700:0:fe02:8f7d:4a5:70b:6651,4,4,0.00,224.67,0.00
2606:4700::ec6b:9a5f:f67a,4,4,0.00,224.67,0.00
2606:4700:0:feda:9319:451c:bce8:4625,4,4,0.00,224.68,0.00
2606:4700:0:feda:fdb8:58f6:e5a7:126a,4,4,0.00,224.68,0.00
2606:4700:0:feda:fd6b:2f5f:5f87:693b,4,4,0.00,224.78,0.00
2606:4700:0:feda:fdb8:81f5:a89d:b156,4,4,0.00,224.78,0.00
2606:4700:0:feda:14af:bf23:1063:bd46,4,4,0.00,224.78,0.00
2606:4700:0:feda:939f:55f0:8058:8f94,4,4,0.00,224.83,0.00
2606:4700::e581:10ab,4,4,0.00,224.83,0.00
2606:4700:0:fed3:971a:5ced:5cea:1385,4,4,0.00,224.84,0.00
2606:4700:0:feda:fd6c:4044:7c30:1d46,4,4,0.00,224.85,0.00
