IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ea7f:fccb:2939:4001,4,4,0.00,214.43,15.43
2606:4700::ea2d:877b:4708:4cd2,4,4,0.00,212.75,14.22
2606:4700::687a:29e6:d85f:66f0,4,4,0.00,214.51,13.63
2606:4700:0:49d6:a285:c9b5:e81:dc66,4,4,0.00,214.75,13.53
2606:4700:0:49d6:a285:edab:888f:4d7b,4,4,0.00,214.34,12.95
2606:4700::eaf2:dbd5:b9cc:3eed,4,4,0.00,213.32,12.70
2606:4700:0:49d6:a285:edab:cc43:e07e,4,4,0.00,214.92,12.55
2606:4700::ea2d:87d6:8dd1:3bdc,4,4,0.00,215.01,12.37
2606:4700::ea7f:fc6e:2271:d6da,4,4,0.00,214.75,12.00
2606:4700::ea2d:77a0:f0b8:b4f9,4,4,0.00,214.34,10.78
