IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ca4d:c96:69be:3ce3,4,4,0.00,206.85,2.36
2606:4700::a0:6a54:f4b2:c5fc,4,4,0.00,207.41,1.35
2606:4700:0:d2:4273:c6a9:a7a0:77b3,4,4,0.00,206.35,1.35
2606:4700::b2:c0a9:8a94:3545,4,4,0.00,207.35,1.35
2606:4700:0:d2:4273:4ca4:3b9:f859,4,4,0.00,205.64,1.31
2606:4700:19:5f90:316f:7e52:ab74:e436,4,4,0.00,205.75,1.30
2606:4700:19:5f90:e1fd:85a:a5bb:73c0,4,4,0.00,207.51,1.10
2606:4700::a5aa:e117,4,4,0.00,205.88,1.09
2606:4700:19:5f90:363:312a:6bab:d7d8,4,4,0.00,206.72,1.08
2606:4700:19:5f90:316f:7ebe:18e2:faee,4,4,0.00,207.43,1.04
