IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:e122:237c:6f99:2:c39e,4,4,0.00,233.96,13.34
2606:4700:1e:3f79:8b86:4cc6:4ed5:d274,4,4,0.00,238.04,13.26
2606:4700:1a:b237:7738:ae1f:cecb:5893,4,4,0.00,241.96,13.05
2606:4700:1a:b282:7640:5212:7177:63a9,4,4,0.00,245.83,8.11
2606:4700:1a:b282:762f:33c2:e600:2442,4,4,0.00,246.31,3.03
2606:4700:1a:b282:c9e:9676:d134:5c13,4,4,0.00,234.42,1.68
2606:4700:1e:e1ea:161e:f171:387b:137e,4,4,0.00,241.18,1.67
2606:4700:1e:e1ea:ba3e:2d81:561:7359,4,4,0.00,221.80,1.59
2606:4700:1e:e1ea:8074:466f:277:dbd7,4,4,0.00,231.55,1.53
2606:4700:1e:3f14:995e:7624:eae7:c5bc,4,4,0.00,246.39,1.18
