IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cfab:4198:d3aa,4,4,0.00,223.78,10.89
2606:4700:0:5a51:ec27:ef51:c48f:a71a,4,4,0.00,226.05,8.60
2606:4700:0:f2:214c:828c:41b2:5616,4,4,0.00,223.61,5.52
2606:4700::8c,4,4,0.00,222.92,4.88
2606:4700:0:5a51:16c4:6c55:9150:7aee,4,4,0.00,222.81,3.31
2606:4700::5c:7f11:47fc,4,4,0.00,225.97,1.71
2606:4700:0:5a51:ecae:6e54:cced:ee2,4,4,0.00,224.99,1.56
2606:4700::d8:4559:f0fa:e5ec,4,4,0.00,220.59,1.50
2606:4700:0:5a20:5c5c:b58:1356:858d,4,4,0.00,225.57,1.26
2606:4700::d8:5859:cbb2:4166,4,4,0.00,225.66,1.21
