IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b:2a95:dc74:d059:fcf9,4,4,0.00,229.76,2.36
2606:4700::1523:b19f:203c:e359,4,4,0.00,229.83,1.77
2606:4700::2919:7a72:89ca:2324,4,4,0.00,228.69,1.64
2606:4700:0:8b:2a14:4ce0:7bbd:ba3,4,4,0.00,230.23,1.58
2606:4700:0:f8ca:9b3d:53d7:f38a:8920,4,4,0.00,229.98,1.47
2606:4700:0:f8ca:fc98:87cb:8e65:22b6,4,4,0.00,229.52,1.24
2606:4700:0:8b:2a14:4cbd:d286:acd,4,4,0.00,229.93,1.22
2606:4700:0:f887:c2ec:1d69:f535:c223,4,4,0.00,228.98,1.14
2606:4700:0:8b:2aeb:bea3:a137:3f5b,4,4,0.00,229.45,1.14
2606:4700::29eb:2a1f:f465:85d1,4,4,0.00,229.37,1.14
