IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6:76d8:d923,4,4,0.00,227.72,3.08
2606:4700:0:e361:eb15:f22b:c857:a23d,4,4,0.00,226.28,3.03
2606:4700::4d:5fbf:81b6:4ef3,4,4,0.00,227.59,3.03
2606:4700::db9:c7f8:2781:c3df,4,4,0.00,226.97,3.02
2606:4700:0:e361:86c:7055:c311:a781,4,4,0.00,227.66,2.03
2606:4700:0:e361:534d:48e1:8c21:1219,4,4,0.00,227.91,1.92
2606:4700::eb:36da:a41f,4,4,0.00,226.63,1.89
2606:4700:0:e361:535a:ade7:6618:29eb,4,4,0.00,227.57,1.82
2606:4700:0:bf:7e7:6414:423a:c6d1,4,4,0.00,226.24,1.62
2606:4700:0:bf:732:90e3:41e5:63a0,4,4,0.00,226.90,1.05
