IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4d4a:fbba:fa7a:6132,4,4,0.00,206.84,25.25
2606:4700::4d4a:fbba:fa0c:1fe,4,4,0.00,205.82,24.81
2606:4700::bac8:94b:50d4:f63b,4,4,0.00,206.99,20.17
2606:4700::bac8:5a5b:380a:3747,4,4,0.00,206.17,19.02
2606:4700::4d52:62e5:f3d0:7008,4,4,0.00,205.19,13.53
2606:4700::4d4a:fbba:e800:c333,4,4,0.00,205.55,11.87
2606:4700::bac8:ddbe:59ef:e1ed,4,4,0.00,206.06,10.47
2606:4700::bac8:fdb2:a5d3:7d5e,4,4,0.00,206.34,7.45
2606:4700::bac8:1b37:b7e4:1c96,4,4,0.00,205.81,2.91
2606:4700::4d52:1b84:a6fa:1b9b,4,4,0.00,203.75,1.90
