IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::65:969d:7109:24b9,4,4,0.00,205.54,18.56
2606:4700:0:b1e4:bdc0:4ccd:c1c:755a,4,4,0.00,206.09,18.27
2606:4700::65:9612:8e2b:f1b8,4,4,0.00,206.06,18.13
2606:4700::ad0c:8cdb:3cf4,4,4,0.00,205.54,18.02
2606:4700:0:b1e4:bdc0:f8d3:2212:eaa7,4,4,0.00,205.64,17.94
2606:4700::ad0c:41b2:9e2c,4,4,0.00,205.58,17.87
2606:4700::65:9609:315c:9a94,4,4,0.00,205.30,17.68
2606:4700::65:db91:d0e7:52f6,4,4,0.00,204.96,17.62
2606:4700::65:db2b:838c:9df3,4,4,0.00,206.02,17.61
2606:4700::db:3ca6:a93b:f37c,4,4,0.00,206.04,13.46
