IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7f8:d09a:2f9b:6298:8b49,4,4,0.00,226.86,4.36
2606:4700::f559:7c48:f00e,4,4,0.00,227.33,4.26
2606:4700:0:e7f8:e63:7c51:c3e2:583d,4,4,0.00,228.04,3.99
2606:4700:0:e730:7240:e0cd:c202:cd,4,4,0.00,227.91,3.72
2606:4700:0:e7f8:d47d:c8bf:7d45:5c82,4,4,0.00,227.60,3.54
2606:4700:0:e7f8:d42f:a5ef:acb6:ea5d,4,4,0.00,228.02,3.01
2606:4700:0:a2ab:af6:8e05:f5e3:e7b6,4,4,0.00,227.71,2.80
2606:4700::a849:a187:d8a9:4b9b,4,4,0.00,228.01,2.61
2606:4700:0:e730:1494:4299:b15b:64b2,4,4,0.00,227.10,2.53
2606:4700:0:e7b4:dc74:f4f8:9bfd:8b51,4,4,0.00,226.92,2.17
