IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a:6f1d:be90:50ea:8421,4,4,0.00,200.64,19.71
2606:4700:0:d74d:8f8a:1399:40ca:27c8,4,4,0.00,199.89,18.00
2606:4700::eb:97e7,4,4,0.00,200.89,17.00
2606:4700:0:c9:9ad2:6e2b:b7b5:177f,4,4,0.00,201.21,16.65
2606:4700:0:d7cf:2c2:b220:c791:aba8,4,4,0.00,201.75,14.11
2606:4700:0:c9:9a15:8c66:1bdf:fe5a,4,4,0.00,200.90,12.87
2606:4700:0:c9:9a66:6c9d:10ef:8ca8,4,4,0.00,199.56,12.64
2606:4700:0:d777:a76c:c86a:61e0:ec6a,4,4,0.00,201.45,11.57
2606:4700:0:5a:6f66:8e00:7019:74a9,4,4,0.00,200.99,7.59
2606:4700::9c68:2a60:6633,4,4,0.00,199.97,1.39
