IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7bb7:22b6:4a6f:25d1:43d0,4,4,0.00,200.96,28.51
2606:4700::f4b4:d1d8:606c:c15e,4,4,0.00,199.13,28.51
2606:4700:0:7b0d:84b:67f7:ab67:ed62,4,4,0.00,200.87,28.08
2606:4700:0:7b0d:84b:6780:d2be:aa21,4,4,0.00,198.80,27.92
2606:4700:0:7bb7:22d8:eb09:e55c:57aa,4,4,0.00,200.91,27.71
2606:4700:0:7bb7:7414:89e7:64b2:4e62,4,4,0.00,200.55,27.56
2606:4700:0:7bb7:39f6:31a1:d28f:147e,4,4,0.00,200.84,26.53
2606:4700::ec15:1cda:5b2,4,4,0.00,201.30,25.09
2606:4700:0:7b0d:3530:4cde:5abf:df6e,4,4,0.00,201.52,24.88
2606:4700::e744:62e3:b8a5:2ac1,4,4,0.00,199.68,22.64
