IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:e:144d:ef99:eca9:41e1:4762,4,4,0.00,209.64,17.87
2606:4700:e:144d:ef99:7e13:b4c4:3137,4,4,0.00,208.96,17.58
2606:4700:e:14ff:446f:716b:33a1:9220,4,4,0.00,209.35,17.50
2606:4700:e:14df:d909:2bd4:a2fd:910,4,4,0.00,210.00,17.46
2606:4700:e:144d:14ec:96b1:6af3:dee6,4,4,0.00,209.57,17.38
2606:4700:e:14df:d972:62bd:2aab:49bf,4,4,0.00,208.72,17.07
2606:4700:e:14ff:f954:5038:8110:4a81,4,4,0.00,209.01,16.78
2606:4700:e:144d:ef99:ec1b:b9cb:27bc,4,4,0.00,208.69,16.62
2606:4700:e:14ff:446f:7144:81f3:b37a,4,4,0.00,209.86,15.61
2606:4700:e:14ff:446f:716b:3343:a49d,4,4,0.00,207.65,13.66
