IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf81:91f0:b18a:1038:e10e,4,4,0.00,172.08,14.02
2606:4700::d41b:3ef:4cab:d70a,4,4,0.00,172.01,12.02
2606:4700::a290:a812:d99b:f489,4,4,0.00,171.73,11.49
2606:4700:0:cf81:c860:974c:43c3:aaa9,4,4,0.00,172.34,11.03
2606:4700:0:cf81:5202:89f4:a268:422d,4,4,0.00,172.16,10.38
2606:4700::f7b4:4647:9c39:a022,4,4,0.00,172.55,10.29
2606:4700:0:cf81:f5ce:81ff:aefd:b762,4,4,0.00,172.61,10.12
2606:4700:0:1d:f24:9ffa:1678:e8e5,4,4,0.00,172.20,9.97
2606:4700:0:cf81:f59e:3520:e206:92a1,4,4,0.00,172.67,9.20
2606:4700::f73b:16cb:5561:d781,4,4,0.00,172.20,8.69
