IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2907:9c2:57d3,4,4,0.00,212.97,4.33
2606:4700:0:c0:6a5c:3f9b:3b3b:430f,4,4,0.00,211.50,3.49
2606:4700::ed:4fb9:6368:e18,4,4,0.00,217.38,2.91
2606:4700:0:c0:6a5c:3f9b:3b6f:4cb1,4,4,0.00,211.58,2.88
2606:4700::29ff:805a:4863,4,4,0.00,217.77,2.72
2606:4700::774d:cbb7,4,4,0.00,211.95,2.71
2606:4700::c449:1019:5332,4,4,0.00,216.36,2.53
2606:4700::ed:4f90:5808:b4de,4,4,0.00,209.95,2.49
2606:4700::ed:c082:8541:7ee2,4,4,0.00,211.49,2.20
2606:4700::a1af:689f:e3e6:c76f,4,4,0.00,212.37,1.20
