IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d910:115f:859c:a27,4,4,0.00,213.53,3.30
2606:4700:0:54:eb1c:6bae:c619:3786,4,4,0.00,213.91,3.18
2606:4700::d910:8dc3:eaca:f256,4,4,0.00,213.61,2.97
2606:4700:0:60:a7e4:e5e3:199d:6c3e,4,4,0.00,212.46,2.95
2606:4700::d910:111c:97c0:11,4,4,0.00,213.67,2.62
2606:4700:0:60:a7e4:e51c:8c77:408d,4,4,0.00,213.84,2.49
2606:4700::fd24:7f22:24db,4,4,0.00,213.66,2.36
2606:4700::e:ce9d:5906,4,4,0.00,212.43,1.91
2606:4700::82:ac03:29b2:571c,4,4,0.00,212.65,1.58
2606:4700:0:60:a7e4:e528:9531:56a2,4,4,0.00,211.70,1.32
