IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dbd5:7373:d493:2e3f:bb4,4,4,0.00,206.93,19.17
2606:4700:0:db6b:c2fe:b173:7cc1:4404,4,4,0.00,205.90,18.94
2606:4700:0:db46:cc38:8761:e1aa:f264,4,4,0.00,205.87,18.36
2606:4700::cd:560:deb2:116,4,4,0.00,206.75,18.33
2606:4700:0:db6b:c265:1051:eb44:38a7,4,4,0.00,206.80,17.91
2606:4700::7d:9140:b11b:ada9,4,4,0.00,206.42,17.74
2606:4700:0:db46:85d3:c1dd:a97:8378,4,4,0.00,206.02,17.56
2606:4700:0:db6b:c265:e5d2:b28e:724c,4,4,0.00,206.77,17.47
2606:4700:0:db46:8c49:a837:8995:b090,4,4,0.00,206.26,14.15
2606:4700:0:db6b:577c:18db:a3e1:77d4,4,4,0.00,206.36,13.69
