IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5:e160:69b8:342:5580,4,4,0.00,205.71,25.28
2606:4700:0:a1b0:bc77:42ee:7bc9:334b,4,4,0.00,205.94,24.72
2606:4700:0:f5:e1ce:893:3367:ea4c,4,4,0.00,204.73,22.81
2606:4700:0:a1b0:eccb:dc2b:fe76:edb0,4,4,0.00,205.15,22.19
2606:4700:0:f5:e1ce:738d:98de:52cc,4,4,0.00,204.88,21.68
2606:4700:0:a1b0:eccb:dcb5:77b1:42bc,4,4,0.00,205.36,19.03
2606:4700:0:a1b0:bc77:42ee:bc10:d38d,4,4,0.00,205.87,17.55
2606:4700::fbf6:c28a:466f:431a,4,4,0.00,205.90,11.68
2606:4700:0:a1b0:ec3c:e2aa:1894:2d4f,4,4,0.00,204.06,10.00
2606:4700::81:b059:5c77:db4c,4,4,0.00,205.67,2.08
