IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a43:abf3:c2c:c92d:248,4,4,0.00,205.58,36.25
2606:4700:0:af4:edf8:9aee:424f:2b43,4,4,0.00,205.05,29.88
2606:4700:0:a2f:5d85:7a60:9bd0:b8c0,4,4,0.00,205.65,27.42
2606:4700:0:28d6:ee24:d8bd:a70c:754e,4,4,0.00,204.24,26.41
2606:4700:0:af4:ed49:797f:918:b2fe,4,4,0.00,204.07,25.63
2606:4700::7440:1a47:3c24,4,4,0.00,204.85,23.89
2606:4700:0:a43:ab09:9d9b:afa7:4bc5,4,4,0.00,202.51,23.34
2606:4700:0:a43:ab09:a7e2:1ee6:7418,4,4,0.00,203.57,22.91
2606:4700::d0e2:a310:c369:211c,4,4,0.00,205.58,20.29
2606:4700::1b:77df:8998:6983,4,4,0.00,205.29,17.38
