IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::94a0:9a3f:384,4,4,0.00,205.70,29.74
2606:4700::94a0:924d:ec0,4,4,0.00,205.30,27.75
2606:4700::9417:4a5a:28be,4,4,0.00,209.51,26.80
2606:4700::9417:4a34:441e,4,4,0.00,206.10,26.24
2606:4700::84:ac26:bba0,4,4,0.00,210.24,25.49
2606:4700::84:5433:efa8,4,4,0.00,207.00,24.83
2606:4700::84:acb6:1e63,4,4,0.00,206.86,24.71
2606:4700::84:ac0a:9e37,4,4,0.00,202.95,23.20
2606:4700::9417:4aad:6b94,4,4,0.00,213.59,21.93
2606:4700::94a0:9268:288a,4,4,0.00,204.28,15.86
