IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30:4e99:1d0e:c2b9:5139,4,4,0.00,213.42,15.31
2606:4700:0:b5:3ba4:f8f5:d853:35d4,4,4,0.00,218.72,14.44
2606:4700:0:30:9e2e:73a2:5e2:7b7e,4,4,0.00,218.90,13.89
2803:f800:53:e257:8001:d265:f88f:2d8c,4,4,0.00,216.91,11.98
2606:4700:0:30:4e51:5b91:b6cc:603b,4,4,0.00,211.62,9.52
2606:4700:0:f26a:12d9:4feb:cf2:941c,4,4,0.00,218.89,9.43
2803:f800:53:e257:800d:50c8:329c:e56e,4,4,0.00,218.34,5.12
2803:f800:53:e257:8001:7f72:53d0:4eba,4,4,0.00,217.93,3.31
2606:4700:0:30:4e99:1d21:a961:839a,4,4,0.00,212.55,2.78
2606:4700:0:30:9e0e:787d:58e9:7df5,4,4,0.00,214.32,2.36
