IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f2d7:1900:5ae3:5123,4,4,0.00,201.54,31.24
2606:4700::f2d7:1900:43a3:4bc1,4,4,0.00,201.10,30.79
2606:4700:a1:2531:442e:ce8e:1eae:ee3a,4,4,0.00,200.90,25.59
2606:4700:a1:3bb9:9767:b6ad:3215:5054,4,4,0.00,203.01,21.89
2606:4700:a1:2531:44a9:7363:fae1:87a,4,4,0.00,202.02,21.58
2606:4700:a1:3b1f:611b:cf9:1de2:c5c5,4,4,0.00,201.67,21.32
2606:4700:a1:3b0d:e89c:1de7:bb96:2895,4,4,0.00,202.09,20.07
2606:4700:a1:3bb9:ed95:ba26:c36a:a19b,4,4,0.00,203.10,18.26
2606:4700:a1:6421:a1b1:59be:68bc:a951,4,4,0.00,202.23,17.22
2606:4700:a1:6421:a1b1:59be:818e:f178,4,4,0.00,202.25,16.07
