IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:3b74:49d6:fd28:af2a:283b,4,4,0.00,226.35,18.90
2606:4700::eca4:bae6:59db,4,4,0.00,225.89,18.31
2606:4700:1c:3b74:49d6:4af9:3961:fbc9,4,4,0.00,226.17,18.30
2606:4700:1c:14fa:d340:1a9c:b21e:af81,4,4,0.00,225.58,18.17
2606:4700:0:8b:2cd3:f5d1:1db3:aaf3,4,4,0.00,226.58,17.93
2606:4700:0:22:e2ed:5397:57dc:ef9f,4,4,0.00,225.37,17.92
2606:4700:0:8b:2cd9:d4e:aa9:db9a,4,4,0.00,226.59,17.91
2606:4700::a761:caf9:a21b,4,4,0.00,226.46,17.58
2606:4700:0:8b:2cd9:c9a6:f2ba:cd7,4,4,0.00,226.60,17.46
2606:4700:1c:3b74:495d:a736:e24a:1d6c,4,4,0.00,226.52,17.45
