IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7:d2cb:e304:9b4a:df62,4,4,0.00,214.83,9.85
2606:4700::f39d:f257:1132:fbfa,4,4,0.00,213.79,8.72
2606:4700::cb:4746:115a:c4a4,4,4,0.00,214.54,8.28
2606:4700::cb:90db:228c:41f6,4,4,0.00,213.28,8.01
2606:4700::9e9a:96e6:b8b9,4,4,0.00,214.73,7.90
2606:4700::f39d:f257:fc04:4fe1,4,4,0.00,213.63,6.18
2606:4700::f3c5:9226:fa2:a341,4,4,0.00,214.17,6.14
2606:4700::cb:90db:c1f0:9e30,4,4,0.00,213.93,6.03
2606:4700::6e:76a3:6358:5807,4,4,0.00,214.12,6.01
2606:4700::9ea9:18ea:8c7c,4,4,0.00,214.54,5.50
