IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db7b:6bb5:92f5:8f49:d8ea,4,4,0.00,217.46,11.80
2606:4700:0:db7b:e62d:9efd:42c9:e999,4,4,0.00,217.79,11.17
2606:4700:0:dbd0:3207:8886:992e:b7c8,4,4,0.00,216.55,5.39
2606:4700:0:db7b:e62d:71e2:5323:9ffb,4,4,0.00,217.70,2.99
2606:4700:0:db7b:e62d:9efd:652:66a7,4,4,0.00,220.42,2.86
2606:4700:0:dbd0:3221:2c35:9c95:d0d9,4,4,0.00,217.52,2.85
2606:4700:0:dbd0:3207:d654:87d9:f072,4,4,0.00,220.17,2.30
2606:4700:0:db7b:6bf9:1bf5:f0a8:e5bc,4,4,0.00,216.63,1.76
2606:4700:0:db7b:e62d:71e2:183:381a,4,4,0.00,219.66,1.20
2606:4700:0:dbd0:3207:d654:87bb:c09b,4,4,0.00,217.64,1.01
