IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::48fd:62a2:cd42:99ef,4,4,0.00,205.33,18.93
2606:4700:0:95:592a:91fc:3d55:696,4,4,0.00,205.97,18.37
2606:4700:0:48ac:388e:f596:15f4:4b7a,4,4,0.00,206.44,18.36
2606:4700:0:ad7b:319d:8a73:33bb:9bb0,4,4,0.00,206.03,17.95
2606:4700::2453:a4c4:701f,4,4,0.00,206.18,17.88
2606:4700:0:ad7b:e792:fce4:db66:79d,4,4,0.00,206.15,17.82
2606:4700:0:4834:7b57:41c6:897a:1dda,4,4,0.00,206.10,17.71
2606:4700:0:df:1fcd:39e8:ad72:639c,4,4,0.00,205.65,17.63
2606:4700::81c3:40f5:592a:ee46,4,4,0.00,206.18,17.61
2606:4700::d4:8577:e0ea,4,4,0.00,206.06,16.06
