IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bd:35a3:43de:653c,4,4,0.00,205.82,18.51
2606:4700::bc0e:c9dd:cab5:802,4,4,0.00,206.24,18.17
2606:4700::bcfd:638c:2494:4826,4,4,0.00,206.01,18.01
2606:4700::5f2c:5b22:68d4,4,4,0.00,206.37,17.97
2606:4700::bc0e:b563:3537:9580,4,4,0.00,205.37,17.94
2606:4700::bc37:abba:9cd5:6917,4,4,0.00,206.09,17.68
2606:4700::bcfd:638c:9753:33a1,4,4,0.00,205.21,17.55
2606:4700::bc37:abba:f2db:6e67,4,4,0.00,205.61,17.46
2606:4700::8d59:fc4a:a32:7f77,4,4,0.00,205.85,15.58
2606:4700::8d59:7b19:877f:3047,4,4,0.00,205.14,15.45
