IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cef4:477d:d63a:12a4:f33d,4,4,0.00,206.77,18.92
2606:4700:0:cef4:7526:862a:9e5d:2c0,4,4,0.00,207.02,18.67
2606:4700::1c:6cf6:57b6:6734,4,4,0.00,207.35,18.66
2606:4700::d4f5:1c4f:f4cb:b19c,4,4,0.00,206.14,18.61
2606:4700:0:7a92:e79:1663:f81:bdbf,4,4,0.00,206.42,18.60
2606:4700:0:ce1c:a4f3:5267:bd37:29f3,4,4,0.00,207.31,18.48
2606:4700::d4f5:5b83:95d9:5f3a,4,4,0.00,207.02,18.29
2606:4700:0:7ace:6990:286:99cb:865c,4,4,0.00,207.22,18.29
2606:4700:0:b6:84f9:5cd5:50ee:5813,4,4,0.00,207.59,18.20
2606:4700::da:fe1a:ce5e,4,4,0.00,207.58,17.48
