IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bd:5b92:849e:b63c,4,4,0.00,208.59,18.84
2606:4700:0:74:a6ef:d5bb:bf06:41c2,4,4,0.00,207.12,18.42
2606:4700:0:fdd7:890a:938b:4d5a:2474,4,4,0.00,208.59,18.22
2606:4700:0:fdd7:890a:938b:bfe:4fbc,4,4,0.00,208.35,18.10
2606:4700::ff73:bdf2:887:6d8c,4,4,0.00,208.62,18.00
2606:4700::c5:c93c:6bcd,4,4,0.00,208.21,17.78
2606:4700::bd:5b92:8439:774,4,4,0.00,208.30,17.58
2606:4700:0:fd01:d4d:8040:29e2:b17,4,4,0.00,207.50,17.40
2606:4700:0:95:10d6:c2ee:bcc0:d0ad,4,4,0.00,208.46,16.22
2606:4700:0:fdd7:89e3:5f16:f824:7546,4,4,0.00,208.12,13.42
