IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:8ca9:83bd:df48:6fd6:f6f8,4,4,0.00,186.23,3.35
2606:4700:23:8ca9:83d5:8e26:dfef:407c,4,4,0.00,186.65,3.06
2606:4700:23:e963:2dcd:cc3a:8925:571c,4,4,0.00,186.72,2.60
2606:4700:23:e963:2b02:37c3:c9a0:e21d,4,4,0.00,185.35,2.58
2606:4700:23:e963:2dcd:cc3a:512a:fe2a,4,4,0.00,185.81,1.96
2606:4700:23:e963:2dcd:3387:bb53:86d5,4,4,0.00,186.03,1.93
2606:4700:23:e963:2b02:3718:53bc:bb1b,4,4,0.00,186.14,1.74
2606:4700:23:e963:2dcd:cc3a:8960:a7a0,4,4,0.00,185.98,1.63
2606:4700:23:e963:2ddf:ce80:4a80:ac,4,4,0.00,186.45,1.51
2606:4700:23:e963:2bdc:5ee8:4866:a68a,4,4,0.00,185.07,1.44
