IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:4d88:638b:54ad:1b3c:ec81,4,4,0.00,208.78,10.77
2606:4700:49:f9f9:4c1c:b16:438f:2ecc,4,3,0.25,205.15,10.14
2606:4700:49:4d88:635f:a85c:347a:5401,4,4,0.00,205.60,4.55
2606:4700:49:f9f9:4c1c:b16:9f6d:cf6a,4,4,0.00,206.76,4.02
2606:4700:49:4d88:63fe:512e:42a:bec6,4,2,0.50,210.81,3.78
2606:4700:49:4d88:638b:5406:6b87:3b89,4,1,0.75,207.87,3.04
2606:4700:49:f9f9:5887:fcf5:7fa8:bc1a,4,1,0.75,205.59,2.50
2606:4700::e63b:87de:afdd:b91f,4,2,0.50,223.30,1.52
2606:4700:49:f9f9:5887:5082:7913:46dc,4,4,0.00,204.84,1.44
2606:4700:49:f909:5ad1:c509:f942:21b9,4,3,0.25,211.45,1.10
