IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c262:6ea5:e973:558f:a6d8,4,4,0.00,220.74,9.98
2606:4700:0:c262:481:dfb8:7740:e2fa,4,4,0.00,220.66,9.26
2606:4700:0:c262:6ea5:e941:f192:caee,4,4,0.00,223.42,8.60
2606:4700:0:c262:6ea5:e96e:492f:2061,4,4,0.00,221.43,8.56
2606:4700:0:c262:6ea5:fe75:cfe:e477,4,4,0.00,220.39,8.39
2606:4700:0:c262:4e5:6135:e72e:fc6c,4,4,0.00,221.55,8.23
2606:4700:0:c262:481:dfd1:c4cf:8834,4,4,0.00,219.81,8.01
2606:4700:0:c262:6ea5:fe75:499c:749a,4,4,0.00,222.31,7.32
2606:4700:0:c262:481:df7c:56ce:4ca6,4,4,0.00,221.36,5.68
2606:4700:0:c262:4e5:61ec:79b5:e850,4,4,0.00,220.63,5.13
