IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:35e5:8ce9:80a2:ce37:87b7,4,4,0.00,175.64,11.48
2606:4700:22:35bf:d365:f657:ec32:1bc5,4,4,0.00,179.71,11.21
2606:4700:22:35bf:d35d:1556:5e37:45d8,4,4,0.00,180.04,10.78
2606:4700:22:35bf:d35d:bace:81c5:c303,4,4,0.00,179.25,9.81
2606:4700:22:35e5:8b7:3523:2b94:54ed,4,4,0.00,179.70,8.67
2606:4700:22:35bf:d35d:ba48:4bda:8cbe,4,4,0.00,179.49,8.65
2606:4700:22:35e5:8ce9:2b17:a1b1:2238,4,4,0.00,179.51,8.39
2606:4700:22:35bf:d35d:36f2:7aa8:2b,4,4,0.00,173.02,8.34
2606:4700:22:35e5:805:31cc:c565:450d,4,4,0.00,173.21,7.75
2606:4700:22:35bf:d365:5bf9:a99b:2760,4,4,0.00,179.58,7.68
