IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2:736b:b12:3184:79bd:4883,4,4,0.00,204.42,18.47
2606:4700:2:f689:4939:a11d:3883:cf94,4,4,0.00,204.56,18.33
2606:4700:0:c3:d32d:cd:9ec9:bedd,4,4,0.00,204.95,18.31
2606:4700:0:65:3b58:87ab:9557:f738,4,4,0.00,204.19,18.30
2606:4700:2:f689:88f9:90fd:151e:8a05,4,4,0.00,204.14,18.10
2606:4700:2:82f1:5e7c:3ca5:c3d2:7282,4,4,0.00,204.47,17.90
2606:4700:0:c3:3011:ae29:159c:334b,4,4,0.00,204.22,17.79
2606:4700:0:c3:30a8:6fc3:4ac:2664,4,4,0.00,204.83,17.69
2606:4700:0:c3:30a8:187:f51d:69a,4,4,0.00,204.90,16.82
2606:4700:2:d624:cb59:397b:48f7:bc38,4,4,0.00,204.71,16.14
