IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:25ff:c505:f51d:3900:4757,4,4,0.00,193.19,2.44
2606:4700:0:bc:8b2:c275:6d5b:1f37,4,4,0.00,188.75,2.23
2606:4700:0:bc:8b2:c24f:a463:5404,4,4,0.00,188.39,2.17
2606:4700:0:47f0:e749:8071:142c:99cd,4,4,0.00,192.56,2.13
2606:4700:0:b85a:c30e:7a71:2d01:eece,4,4,0.00,191.78,1.76
2606:4700:0:25ff:c5dd:e78b:b0e3:f514,4,4,0.00,189.17,1.40
2606:4700:0:25ed:1823:9b5a:290f:8617,4,4,0.00,187.83,1.35
2606:4700:0:b830:c622:def4:a2c3:f002,4,4,0.00,193.22,1.07
2606:4700:0:25ff:c505:f51d:d524:a10d,4,4,0.00,192.87,1.05
2606:4700:0:b85a:c3a1:f643:f2de:8d7a,4,4,0.00,191.08,1.03
