IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f942:64e:9888:3914:f1e0,4,4,0.00,204.20,26.53
2606:4700::80:15da:e816:222d,4,4,0.00,204.27,25.10
2606:4700:15:a00e:eb24:30ab:1c5:d17e,4,4,0.00,204.64,24.05
2606:4700:15:a00e:ee05:ff6e:40f1:7748,4,4,0.00,204.18,22.63
2606:4700::6753:b7ea:7bf9:3492,4,4,0.00,204.48,22.51
2606:4700:0:73:f45f:1379:c090:1441,4,4,0.00,203.06,19.44
2606:4700::6a:2f48:eb59:8cfe,4,4,0.00,204.62,18.83
2606:4700:0:73:d6a8:6326:2b85:50ca,4,4,0.00,204.65,18.81
2606:4700::6753:b7ea:7b19:7f9a,4,4,0.00,204.41,18.32
2606:4700::6753:4f22:ea2a:2cc9,4,4,0.00,204.40,16.29
