IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::46:1d41:4b5:a7c,4,4,0.00,226.98,4.73
2606:4700:0:fc26:a7ff:bfd:ea4a:c63,4,4,0.00,226.11,4.29
2606:4700::8068:a0f8:cb15:a8a2,4,4,0.00,227.01,3.88
2606:4700::b0:8f72:b967:a1b,4,4,0.00,226.62,3.53
2606:4700:0:fcce:c74:ff49:d316:336f,4,4,0.00,226.05,3.39
2606:4700::b0:f866:85c0:b96f,4,4,0.00,221.68,3.25
2606:4700:0:fc26:a70d:54b2:5f31:88a7,4,4,0.00,226.91,3.14
2606:4700:0:fc65:2e76:5bb5:bcce:e821,4,4,0.00,226.68,3.13
2606:4700:0:fcce:a359:869e:47db:601a,4,4,0.00,224.97,2.94
2606:4700::b0:f87c:a8dd:100c,4,4,0.00,223.23,2.49
