IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:20db:988:4ab3:4685:3a26,4,4,0.00,214.60,11.70
2606:4700:0:20db:42:80e2:4bc5:d235,4,4,0.00,215.94,8.37
2606:4700:0:20db:c4:e22:862b:881a,4,4,0.00,215.49,6.79
2606:4700:0:20db:c4:50ee:cb20:2782,4,4,0.00,215.73,5.74
2606:4700:0:20db:42:800c:15a3:40e8,4,4,0.00,211.85,5.15
2606:4700:0:20db:c4:de3a:d8f4:30e4,4,4,0.00,214.98,3.38
2606:4700:0:2000:ee39:74e3:faf4:2fdd,4,4,0.00,213.89,2.46
2606:4700:0:20db:c4:de3a:62d7:6d41,4,4,0.00,213.04,2.32
2606:4700:0:20db:42:800c:7c4d:5639,4,4,0.00,215.53,2.31
2606:4700:8:46d2:bd8d:f7e9:a652:22ab,4,4,0.00,215.03,2.23
