IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::37c8:4bcf:afa3:b6e5,4,4,0.00,183.93,23.53
2606:4700::44:6fe6:be3b:dcbc,4,4,0.00,183.63,16.41
2606:4700:0:66:1bb2:ea4a:fbfb:243b,4,4,0.00,182.56,15.77
2606:4700:0:652f:d7ff:4ccb:5bb6:3789,4,4,0.00,183.87,11.75
2606:4700::44:dd85:2dfa:74e7,4,4,0.00,184.42,11.72
2606:4700:0:66:c662:7f94:bee:b7d9,4,4,0.00,180.60,10.69
2606:4700:0:652f:d71c:274b:6bf6:4d9,4,4,0.00,184.05,9.84
2606:4700:0:652f:fed8:7923:da0d:1347,4,4,0.00,180.61,9.05
2606:4700::125a:42c6:d727,4,4,0.00,183.68,8.20
2606:4700:0:66:c662:d0d:a808:9990,4,4,0.00,184.05,7.51
