IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a32:59b8:8a66:f068:8e1a,4,4,0.00,227.26,11.45
2606:4700::d3:84bd:d2d5:1b82,4,4,0.00,229.68,10.79
2606:4700:0:7a32:59e7:a5fa:c120:eab6,4,4,0.00,223.17,9.79
2606:4700:0:f427:3ad1:c4e6:ef4d:77a2,4,4,0.00,220.15,2.42
2606:4700::9ca8:e8fb:53c8,4,4,0.00,229.73,2.18
2606:4700:0:f427:3a90:9c9:ad7f:ac04,4,4,0.00,227.87,1.89
2606:4700:0:f7:6db8:cc38:2c72:4d49,4,4,0.00,230.06,1.81
2606:4700:0:7a32:59e7:a540:4566:ce93,4,4,0.00,225.78,1.31
2606:4700:0:3374:f482:b2fd:2335:d3c5,4,4,0.00,228.68,1.13
2606:4700:0:7a32:59e7:a5fa:3399:d427,4,4,0.00,230.79,1.09
