IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:2012:dd4b:1adf:3cb7:65f0,4,4,0.00,81.33,34.67
2606:4700:a8:a38a:f2b7:8fa6:4fd6:6326,4,4,0.00,79.31,31.44
2606:4700:a8:a333:80f1:6894:c715:28b,4,4,0.00,81.01,30.68
2606:4700:a8:2012:e185:65d8:2d4a:af4b,4,4,0.00,81.86,29.41
2606:4700:a8:2012:ddfa:3b7d:da00:e8f4,4,4,0.00,81.59,29.36
2606:4700:a8:a333:8024:f648:df60:6875,4,4,0.00,81.94,28.01
2606:4700:a8:2012:dded:baa8:7977:a797,4,4,0.00,81.51,27.01
2606:4700:a8:2012:e1f2:1059:384d:349,4,4,0.00,79.68,22.99
2606:4700:a8:2012:e1f2:f242:8b7:3f37,4,4,0.00,80.87,22.09
2606:4700:a8:2012:e1f2:1059:e1b9:40e9,4,4,0.00,82.08,20.79
