IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9c:2b7:54c1:12b5,4,4,0.00,221.95,8.47
2606:4700::9c:2b7:54a7:d26f,4,4,0.00,221.12,5.18
2606:4700::9c:b77d:df88:2755,4,4,0.00,221.92,5.11
2606:4700::9c:b71e:39c7:d8b9,4,4,0.00,221.92,5.01
2606:4700::39:b2a1:f029,4,4,0.00,219.93,4.94
2606:4700::9c:b71e:d242:4e8d,4,4,0.00,218.96,4.90
2606:4700::9c:2f0:5070:bfd3,4,4,0.00,221.54,4.76
2606:4700::9c:2b7:546e:1630,4,4,0.00,221.64,4.52
2606:4700::9c:b71e:d2de:aaa1,4,4,0.00,220.46,3.20
2606:4700::d:65fe:aac4,4,4,0.00,221.18,3.07
