IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b626:1d2b:f5cc:3bf9:6f3f,4,4,0.00,184.02,14.68
2606:4700:0:b6b3:6bd3:a336:3cc:5056,4,4,0.00,184.18,11.09
2606:4700::1a4c:a49:1d14:d7b7,4,4,0.00,183.80,7.91
2606:4700:0:b626:4cd2:f807:9a75:8e55,4,4,0.00,185.49,7.35
2606:4700::e1e4:7594:ea74:de99,4,4,0.00,184.03,7.17
2606:4700:0:b6b3:d4b:a97f:65d6:b606,4,4,0.00,185.42,3.64
2606:4700:0:b6b3:6b97:9864:f1c8:4e2b,4,4,0.00,183.88,2.74
2606:4700::a5:e920:aa1:704d,4,4,0.00,183.31,2.41
2606:4700:0:7684:44d0:921b:fab2:d7d5,4,4,0.00,185.53,1.61
2606:4700:0:b6b3:6b97:9857:9aba:1a67,4,4,0.00,185.41,1.22
