IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1:3e3b:1b59:4144:5ad3,4,4,0.00,206.64,19.01
2606:4700:0:bcc6:24ea:73d:c3a7:49b6,4,4,0.00,206.61,18.42
2606:4700:0:bcc6:248a:454c:f6f9:759e,4,4,0.00,206.69,18.29
2606:4700:0:e8cb:5f3f:51:1fea:8c,4,4,0.00,206.89,18.22
2606:4700:0:e8ad:9e0:e50e:ef6e:9cc7,4,4,0.00,206.52,18.06
2606:4700:0:e8ad:934:a8d7:3f7d:f69c,4,4,0.00,205.71,17.90
2606:4700:0:e8ad:9e0:a684:ef4e:8448,4,4,0.00,205.77,17.81
2606:4700:0:e8ad:9e0:7cb4:9875:a16,4,4,0.00,205.29,17.77
2606:4700:0:bcc6:24ea:fa91:1921:8774,4,4,0.00,205.59,17.06
2606:4700:0:e8ad:934:917f:7a1c:cd33,4,4,0.00,206.72,13.75
