IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b52f:c1eb:ddfb:dabd:a400,4,4,0.00,221.07,9.06
2606:4700:0:b5cc:75c4:12e7:ddb4:d6fc,4,4,0.00,219.98,7.70
2606:4700:0:b52f:86af:4f45:731b:62cd,4,4,0.00,222.56,7.52
2606:4700:0:4aec:11e1:ef05:787a:1bb1,4,4,0.00,222.36,7.24
2606:4700:0:b52f:c11a:26e2:ae6a:a62c,4,4,0.00,222.60,5.62
2606:4700:0:b52f:c155:2531:d265:3055,4,4,0.00,220.88,5.62
2606:4700:0:b5cc:75c4:124d:e1b6:29b6,4,4,0.00,222.67,5.45
2606:4700:0:b52f:86af:4f45:738d:35c,4,4,0.00,221.68,4.95
2606:4700:0:b52f:632c:aa2f:ab35:8724,4,4,0.00,222.33,4.82
2606:4700:0:b52f:c11a:2685:923e:edf1,4,4,0.00,220.41,4.50
