IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::776c:9230:42cc,4,4,0.00,206.23,18.22
2606:4700:0:6e:ad59:3088:68c5:41ed,4,4,0.00,205.09,18.18
2606:4700::a7c5:769d:62fd:2852,4,4,0.00,204.90,18.02
2606:4700::86:50c7:463d:97b9,4,4,0.00,205.84,17.92
2606:4700:0:6e:60c1:5e84:9312:59b0,4,4,0.00,205.26,17.88
2606:4700:0:6e:60c1:5e4d:6791:501a,4,4,0.00,205.56,17.73
2606:4700:0:7cef:ace:8480:5282:d3f,4,4,0.00,205.56,17.59
2606:4700:0:6e:60c1:a2db:84f2:8af4,4,4,0.00,205.70,17.47
2606:4700:0:6e:ade3:1aff:9db2:80eb,4,4,0.00,205.76,17.20
2606:4700:0:6e:ade3:1aff:d182:427d,4,4,0.00,205.85,16.73
