IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4dc:9d06:b320:58cb:fe9,4,4,0.00,206.02,18.75
2606:4700::55:9160:772b,4,4,0.00,207.42,18.41
2606:4700:0:a425:ade0:f2d8:fba:39a6,4,4,0.00,206.48,18.36
2606:4700:0:a47a:7a11:f500:785f:25b3,4,4,0.00,205.18,18.30
2606:4700:0:a47a:80e1:301a:37f7:9cc4,4,4,0.00,207.04,18.22
2606:4700:0:a425:b8c4:8a51:4074:66db,4,4,0.00,207.11,18.20
2606:4700::e1fd:8799:4a58,4,4,0.00,207.23,18.15
2606:4700:0:a4dc:fe52:c6fd:2c3f:d3e5,4,4,0.00,206.33,17.73
2606:4700::3f:dc91:d1e9:6e0a,4,4,0.00,207.46,17.73
2606:4700:0:a47a:7ab9:67b6:c35:87fd,4,4,0.00,207.38,13.79
