IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bdc4:4914:3288:ea22:4433,4,4,0.00,203.16,19.58
2606:4700::bb:2d2a:a8d0,4,4,0.00,203.19,18.49
2606:4700::eb66:1527:1427:76cc,4,4,0.00,202.36,18.28
2606:4700::c0:2c18:c310:5041,4,4,0.00,202.20,18.18
2606:4700:0:bdc4:4914:9b05:2073:6b05,4,4,0.00,200.83,18.07
2606:4700:0:5401:d243:4070:f096:479a,4,4,0.00,202.96,17.64
2606:4700:0:f4:ba35:4d3d:782:df8a,4,4,0.00,199.81,17.57
2606:4700:0:5401:514d:8e3e:fd4c:721c,4,4,0.00,200.89,17.26
2606:4700:0:5401:514d:a649:64e4:8a12,4,4,0.00,202.33,17.04
2606:4700::ebba:a34b:9536:4c8a,4,4,0.00,202.40,16.63
