IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7b2:f8b9:f58c:d8e5:722c,4,4,0.00,210.76,13.08
2606:4700:0:f79f:c032:c2f0:822d:1e78,4,4,0.00,213.90,12.88
2606:4700:0:6f:b096:a6aa:c4cf:17b0,4,4,0.00,212.54,12.29
2606:4700:0:f4a:4f90:4c71:3b68:8393,4,4,0.00,212.54,12.28
2606:4700:0:f79f:c032:f654:f973:3d68,4,4,0.00,213.14,12.11
2606:4700:0:f79f:c032:f654:e604:e231,4,4,0.00,213.83,10.68
2606:4700:0:f7b2:42bf:fc1e:bbfb:3f7f,4,4,0.00,209.63,10.43
2606:4700:0:f4a:f30f:48ee:6067:c5ec,4,4,0.00,212.55,9.64
2606:4700:0:f7b2:42bf:fc1e:bb8b:8298,4,4,0.00,213.58,9.42
2606:4700:0:f79f:c032:f643:433f:2876,4,4,0.00,213.88,8.47
