IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fae9:cfe0:2f92:dff1:a5d9,4,4,0.00,206.50,5.60
2606:4700:0:fae9:b8b3:b05b:ec7f:e5d4,4,4,0.00,206.97,4.50
2606:4700:0:96:3e1d:2c3:b0a1:bd55,4,4,0.00,205.13,2.81
2606:4700:19:d980:b7bd:a16d:862d:86a8,4,4,0.00,205.94,2.51
2606:4700:0:d0:9171:c4c0:69c7:a182,4,4,0.00,204.50,2.46
2606:4700:0:11b8:5c36:85d4:e1e9:ccef,4,4,0.00,206.65,1.54
2606:4700:19:d980:b7ba:f979:8e92:4f80,4,4,0.00,206.68,1.29
2606:4700:0:11b8:5c36:85d4:377d:f3c4,4,4,0.00,206.50,1.22
2606:4700:19:d9d5:e991:1c4c:b775:5079,4,4,0.00,206.96,1.19
2606:4700:0:11b8:292a:cfa5:54e8:5e88,4,4,0.00,205.67,1.18
