IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:a566:c91d:b9a9:a76a:c52c,4,4,0.00,180.20,18.67
2606:4700:2d:a566:6281:8967:297:a2db,4,4,0.00,174.56,18.53
2606:4700:2d:a566:6281:d63:2101:fd7f,4,4,0.00,175.17,14.81
2606:4700:2d:a566:c9db:b43f:d683:77c,4,4,0.00,172.75,13.89
2606:4700:2d:a566:6281:d63:fa24:96df,4,4,0.00,173.90,13.25
2606:4700:2d:a506:9b1f:3ccd:b5f8:a180,4,4,0.00,180.38,12.84
2606:4700:2d:a566:621e:62ec:79ed:5fd0,4,4,0.00,167.11,12.50
2606:4700:2d:a566:c91d:3aa5:6cda:3806,4,4,0.00,173.89,11.34
2606:4700:2d:a566:c9db:b45c:7635:13cf,4,4,0.00,180.17,10.79
2606:4700:2d:a566:c91d:3a48:eeae:1dfd,4,4,0.00,173.35,9.63
