IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a3:b4d4:566a:1e8b,4,4,0.00,225.59,4.82
2606:4700::ab:3f08:a5a5:188d,4,4,0.00,224.57,4.05
2606:4700:0:cc2a:6095:107a:fbb2:5edd,4,4,0.00,225.69,3.94
2606:4700:0:71:b3d1:168:4da2:e277,4,4,0.00,223.12,3.42
2606:4700::a3:b4d4:a08:39be,4,4,0.00,220.76,2.96
2606:4700:0:71:b3d1:15a:3c3:d73c,4,4,0.00,226.09,2.90
2606:4700:0:cc67:2487:c1b:4280:5bb7,4,4,0.00,226.85,2.87
2606:4700:0:71:b325:4ddc:6cdc:1358,4,4,0.00,226.60,2.84
2606:4700::ab:c9cc:1f06:b276,4,4,0.00,220.06,2.74
2606:4700::ab:3f08:8ccb:8665,4,4,0.00,218.99,1.49
