IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f630:e694:adf7:6a16,4,4,0.00,206.18,19.11
2606:4700:0:7b2:151d:4f67:8b17:db7d,4,4,0.00,206.38,19.03
2606:4700:0:2f0b:37b:db3a:8b27:7103,4,4,0.00,206.74,18.91
2606:4700::f630:2396:bcbc:c65a,4,4,0.00,205.85,18.45
2606:4700:0:7b2:9824:aea6:ba3e:70ba,4,4,0.00,207.12,18.42
2606:4700:0:5bcc:ef:17f6:394b:721c,4,4,0.00,207.27,18.09
2606:4700:0:2f89:5507:896a:4c5d:de9c,4,4,0.00,205.83,18.01
2606:4700::b206:c2e9:7c7,4,4,0.00,207.17,17.71
2606:4700:0:f246:b633:edeb:1be3:fe97,4,4,0.00,206.95,17.05
2606:4700:0:2f0b:32c:54f7:4475:684d,4,4,0.00,206.75,14.61
