IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:66:54d1:5b12:1c18:d634,4,4,0.00,225.77,11.41
2606:4700::d55b:6381:e9d1:e87f,4,4,0.00,223.40,4.99
2606:4700:0:66:5423:8b34:b7c0:6d78,4,4,0.00,226.68,4.10
2606:4700::4afa:f014:cf36:341c,4,4,0.00,228.09,3.13
2606:4700:0:66:54d1:5b53:7ba0:9d29,4,4,0.00,225.57,3.10
2606:4700:0:6:82cc:c62d:d538:a1bb,4,4,0.00,223.93,3.09
2606:4700::4afa:f06c:5933:59dd,4,4,0.00,221.17,2.49
2606:4700:0:6:82cc:c634:4909:6f90,4,4,0.00,222.04,2.46
2606:4700:0:77:bc06:f088:5098:446d,4,4,0.00,223.74,2.32
2606:4700:0:1a9d:3cbd:b52b:4385:4619,4,4,0.00,227.76,1.22
