IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab:4614:3654:5976:a6d8,4,4,0.00,205.23,28.85
2606:4700:0:dda8:3eb4:637e:ac65:2d06,4,4,0.00,204.10,27.13
2606:4700::dcbf:d167:f885,4,4,0.00,203.04,26.95
2606:4700::b116:cc0a:7fcf,4,4,0.00,205.42,26.39
2606:4700:0:dda8:d723:debe:1f9f:8b2,4,4,0.00,206.24,25.27
2606:4700:0:ab:4614:92d:f9ce:4bf7,4,4,0.00,202.31,25.07
2606:4700:0:dda8:d723:d297:c308:5553,4,4,0.00,202.81,23.71
2606:4700::14df:a3f4:ec6e:40dd,4,4,0.00,203.46,22.92
2606:4700:0:dda8:3e2d:b477:1c0f:b7b8,4,4,0.00,202.15,22.66
2606:4700::b6:a4f9:2971:ed4e,4,4,0.00,204.68,19.52
