IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:e18a:561d:c79e:c437:c751,4,4,0.00,46.63,29.08
2606:4700:57:30a2:4f81:c710:3ed3:9658,4,4,0.00,48.01,28.56
2606:4700:57:fe1d:7741:3f26:28d9:a3bf,4,4,0.00,47.60,28.48
2606:4700:57:e18a:561d:2384:3964:fd5d,4,4,0.00,48.11,28.40
2606:4700:57:e1d7:35f0:d0e8:94c3:ddfb,4,4,0.00,48.10,27.62
2606:4700:57:30a2:e385:a1af:527a:829f,4,4,0.00,47.99,26.65
2606:4700:57:e93c:3354:700f:d136:d47e,4,4,0.00,47.98,26.39
2606:4700:57:3023:8ca9:6dfe:9c0d:d805,4,4,0.00,47.93,25.69
2606:4700:57:30a2:4f81:f63d:fadc:8936,4,4,0.00,47.91,23.67
2606:4700:57:e93c:2951:7df8:b927:2b6e,4,4,0.00,47.89,23.52
