IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::17:77ff:599f,4,4,0.00,204.38,19.20
2606:4700:0:a4:1424:b70f:93f8:c47f,4,4,0.00,205.38,18.43
2606:4700:0:14:4766:5a19:ddb:5418,4,4,0.00,204.52,18.14
2606:4700:0:a4:1424:bf4c:90b0:be91,4,4,0.00,205.13,18.07
2606:4700:0:26:e9f:cd49:7603:75f4,4,4,0.00,205.19,17.70
2606:4700:0:fdce:d33d:7a75:47e6:9ec8,4,4,0.00,204.23,17.59
2606:4700:0:fdce:d3bc:d46f:be53:6fc4,4,4,0.00,205.35,17.51
2606:4700:0:5473:27c5:8468:afff:c7,4,4,0.00,205.17,17.17
2606:4700:0:14:18e:d257:38bf:2b97,4,4,0.00,205.13,16.90
2606:4700::50b7:e58,4,4,0.00,204.82,16.13
