IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:450:b49d:8823:93a9:7cc2,4,4,0.00,207.87,18.71
2606:4700:0:450:b49d:4e31:d989:b17c,4,4,0.00,206.56,18.15
2606:4700:0:a05f:5296:bc73:cb8f:ac7d,4,4,0.00,208.19,18.15
2606:4700::af:adf8:d4db,4,4,0.00,207.95,18.13
2606:4700::e8:7626:12cd,4,4,0.00,208.12,17.92
2606:4700:0:450:b49d:88ff:5e7a:de63,4,4,0.00,207.81,17.76
2606:4700:0:450:b49d:8823:930d:92dd,4,4,0.00,206.54,17.65
2606:4700:0:450:b49d:4ea8:cdc9:4e70,4,4,0.00,207.86,17.63
2606:4700:0:450:b49d:4ea8:cd3a:a0d1,4,4,0.00,206.85,17.59
2606:4700:0:450:b49d:aaff:1871:2ea,4,4,0.00,207.10,17.27
