IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6bf:e6a6,4,4,0.00,204.26,29.31
2606:4700::8ceb:9b1a:38e0,4,4,0.00,204.09,28.12
2606:4700::82:ef01:8b7c:bcd3,4,4,0.00,204.36,26.76
2606:4700::750e:cb5d:a89f:e533,4,4,0.00,204.05,24.43
2606:4700::750e:16bc:205b:7fa9,4,4,0.00,204.71,22.11
2606:4700::9e:bcd1:e1f9:c11b,4,4,0.00,204.25,21.75
2606:4700::ef:15f:cc28,4,4,0.00,204.08,21.37
2606:4700::750e:16bc:2017:4847,4,4,0.00,203.23,20.37
2606:4700::750e:1653:988b:1d6c,4,4,0.00,203.81,12.97
2606:4700::ef:1e9:b2d3,4,4,0.00,203.62,5.70
