IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:efae:aed0:18:7562:e7dd,4,4,0.00,229.13,4.45
2606:4700:0:efae:a545:48a4:6eaf:e8cb,4,4,0.00,229.13,3.79
2606:4700::57b6:8f4:3e2:c45d,4,4,0.00,228.13,3.60
2606:4700:0:efae:a565:76f5:746c:d1a6,4,4,0.00,229.46,3.00
2606:4700:0:d9:69a1:d112:b620:fea0,4,4,0.00,229.95,2.94
2606:4700:0:d9:69a1:d1b1:5f2d:2f49,4,4,0.00,230.06,2.90
2606:4700::f9:de63:9e9f:5446,4,4,0.00,228.32,2.87
2606:4700:0:efae:a545:48a4:cce4:204c,4,4,0.00,229.97,2.80
2606:4700:0:efae:ae49:b38f:ff58:8555,4,4,0.00,229.99,2.63
2606:4700:0:efae:aed0:fcf:3a83:6004,4,4,0.00,230.30,2.63
