IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a44a:40a2:b313:f7e3:3794,4,4,0.00,211.48,12.60
2606:4700::a681:4b9c:443:e384,4,4,0.00,211.75,10.07
2606:4700::a675:a323:d58c:1e3f,4,4,0.00,211.70,9.39
2606:4700::a630:c8b:2f9d:a71d,4,4,0.00,213.26,9.19
2606:4700::2754:dbd5:3394,4,4,0.00,211.94,8.59
2606:4700:0:a4a0:7c5b:248b:1b1d:20b,4,4,0.00,211.68,8.39
2606:4700:0:8d:22c5:ba5a:f65a:6627,4,4,0.00,210.66,8.16
2606:4700:0:a44a:40a2:f4be:192c:1215,4,4,0.00,213.38,6.98
2606:4700::a630:cb5:5864:69ad,4,4,0.00,213.20,5.20
2606:4700:0:a44a:3dc:daa7:4802:207f,4,4,0.00,212.24,1.16
