IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6fbf:bd28:c445:c4a,4,4,0.00,201.21,20.07
2606:4700:0:769:ee8b:1280:fe4:aab5,4,4,0.00,195.35,18.96
2606:4700::6fbf:bd28:9076:98d1,4,4,0.00,201.32,18.30
2606:4700:0:769:eea9:1e9d:4214:74e9,4,4,0.00,199.27,18.08
2606:4700:0:769:ee63:8641:f5dd:8f03,4,4,0.00,198.40,17.84
2606:4700:0:769:ee63:8630:c137:1ea3,4,4,0.00,195.95,17.63
2606:4700:0:ae08:b560:bee:a33e:d6d0,4,4,0.00,197.97,17.44
2606:4700:0:bd:122f:130f:ddd9:237b,4,4,0.00,200.88,17.11
2606:4700::ef:f4f:dca4,4,4,0.00,201.13,16.94
2606:4700:0:ae7b:a65c:3d7f:baf5:b322,4,4,0.00,201.28,1.04
