IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:88:7ad9:d3fc:33a0:69cb,4,4,0.00,204.85,28.75
2606:4700::6b:81e4,4,4,0.00,205.03,27.91
2606:4700:0:f3d1:4ca4:45a6:5ba6:906,4,4,0.00,205.02,27.66
2606:4700:0:88:7ad9:d31a:fd85:d957,4,4,0.00,205.00,25.66
2606:4700::cc98:fbdd:27c5:262d,4,4,0.00,205.05,25.28
2606:4700::d0:1082:c04a:5270,4,4,0.00,203.73,23.03
2606:4700:0:88:7a33:a296:236d:78ea,4,4,0.00,204.96,22.62
2606:4700:0:88:7a33:bf8b:a6d6:bab6,4,4,0.00,205.22,22.15
2606:4700:0:f3d1:4cef:5e51:6478:6659,4,4,0.00,203.62,22.11
2606:4700::cc98:bd0e:ae9a:f982,4,4,0.00,204.71,17.36
